"id","word","count","count_n","count_h","count_u"
"70809","cracklerin","1","0","1","0"
"70811","penceresini","1","0","1","0"
"70812","tutsu","1","0","1","0"
"70813","soyuyoruz","1","0","1","0"
"70814","sevdiklerimi","1","0","1","0"
"70815","yayginlastirsalar","1","0","1","0"
"70817","sun","1","0","1","0"
"70818","hanimdan","1","1","0","0"
"70819","kopardik","1","1","0","0"
"70820","butcem","1","1","0","0"
"70821","indirimde","1","1","0","0"
"70824","layt","1","1","0","0"
"70825","cizmisiz","1","1","0","0"
"70826","maytap","1","1","0","0"
"70827","collection","1","1","0","0"
"70828","garrys","1","1","0","0"
"70829","valve","1","1","0","0"
"70830","complete","1","1","0","0"
"70832","sepet","1","1","0","0"
"70833","4905","1","1","0","0"
"70834","evvelsi","1","1","0","0"
"70835","095","1","1","0","0"
"70836","limitin","1","1","0","0"
"70837","debedition","1","1","0","0"
"70838","harcayarak","1","1","0","0"
"70839","sondurmek","1","1","0","0"
"70840","altustu","1","1","0","0"
"70841","gundelikte","1","1","0","0"
"70843","sayarcasina","1","1","0","0"
"70845","aylaynir","1","1","0","0"
"70847","esitligini","1","1","0","0"
"70848","heykelde","1","1","0","0"
"70850","kopardim","1","1","0","0"
"70853","kocalarin","1","1","0","0"
"70854","hanimlarina","1","1","0","0"
"70856","naletcix","1","1","0","0"
"70859","yonlendirgec","1","0","0","1"
"70860","sakir","1","0","0","1"
"70861","tuketilmis","1","0","0","1"
"70862","buzuk","1","0","0","1"
"70863","izmaritler","1","0","0","1"
"70864","kulle","1","0","0","1"
"70865","tepeleme","1","0","0","1"
"70866","sacilmis","1","0","0","1"
"70867","tanecikleri","1","0","0","1"
"70868","kaldiramazsin","1","0","0","1"
"70869","doymak","1","0","0","1"
"70871","serseriyle","1","0","0","1"
"70872","tanismasinin","1","0","0","1"
"70876","adresidir","1","0","0","1"
"70877","sikildiginda","1","0","0","1"
"70878","wordu","1","0","0","1"
"70880","hisarinda","1","0","0","1"
"70881","villaya","1","0","0","1"
"70882","2da","1","0","0","1"
"70883","kufurlese","1","0","0","1"
"70884","burunmesi","1","0","0","1"
"70885","yardimlasmayi","1","0","0","1"
"70887","galaktik","1","0","0","1"
"70888","deliligini","1","0","1","0"
"70889","esinize","1","0","1","0"
"70890","giymedigin","1","0","1","0"
"70891","lavuklarda","1","1","0","0"
"70893","support","1","1","0","0"
"70897","lerine","1","1","0","0"
"70898","oluculeri","1","1","0","0"
"70899","aliexpress","1","1","0","0"
"70900","saticiyla","1","1","0","0"
"70901","satici","1","1","0","0"
"70902","profililinde","1","1","0","0"
"70903","gozukmesin","1","1","0","0"
"70904","sikeyin","1","1","0","0"
"70905","donanimhabere","1","1","0","0"
"70907","cindeki","1","1","0","0"
"70908","gonderim","1","1","0","0"
"70910","toparlayacagimi","1","1","0","0"
"70911","kiriklari","1","1","0","0"
"70912","erisilemez","1","1","0","0"
"70913","girmisiz","1","1","0","0"
"70915","arasira","1","1","0","0"
"70916","early","1","1","0","0"
"70917","gelistiriciler","1","1","0","0"
"70918","gelistirirlerken","1","1","0","0"
"70919","kalmasinlar","1","1","0","0"
"70920","ilgilisinden","1","1","0","0"
"70921","meraklisindan","1","1","0","0"
"70923","cikabilsinler","1","1","0","0"
"70924","surumundeyken","1","1","0","0"
"70925","satmalarina","1","1","0","0"
"70926","accessten","1","1","0","0"
"70927","surebiliyorlar","1","1","0","0"
"70928","simulasyonsurvival","1","1","0","0"
"70929","yanasmadigi","1","1","0","0"
"70930","meraklisinin","1","1","0","0"
"70931","meraklilarinin","1","1","0","0"
"70932","accessteyken","1","1","0","0"
"70934","kazanabilecekleri","1","1","0","0"
"70936","oyunlarimizin","1","1","0","0"
"70938","yasanmisti","1","1","0","0"
"70939","kalkandan","1","1","0","0"
"70940","bugliydi","1","1","0","0"
"70942","warband","1","1","0","0"
"70944","getirilebilir","1","1","0","0"
"70946","gelistiriciye","1","1","0","0"
"70947","hangilerinin","1","1","0","0"
"70948","eklendigi","1","1","0","0"
"70949","bugli","1","1","0","0"
"70951","tamamlanmadigi","1","1","0","0"
"70952","belirlenir","1","1","0","0"
"70953","tamamlanmamissa","1","1","0","0"
"70954","cikmamissa","1","1","0","0"
"70955","steamden","1","1","0","0"
"70956","cikarilir","1","1","0","0"
"70957","gelistiricilere","1","1","0","0"
"70958","deadlinelar","1","1","0","0"
"70960","greenlight","1","1","0","0"
"70961","greenlighttan","1","1","0","0"
"70964","gtanin","1","0","0","1"
"70965","csnin","1","0","0","1"
"70966","korsanini","1","0","0","1"
"70967","ofa","1","0","0","1"
"70968","csgoya","1","0","0","1"
"70971","yoneliyorsan","1","0","0","1"
"70972","alacaktim","1","1","0","0"
"70973","beyond","1","1","0","0"
"70974","earthu","1","1","0","0"
"70975","gecmemi","1","1","0","0"
"70976","alamamistim","1","1","0","0"
"70977","becermis","1","1","0","0"
"70978","mailime","1","1","0","0"
"70979","170ten","1","1","0","0"
"70980","steamle","1","1","0","0"
"70982","soyletmedim","1","1","0","0"
"70983","steame","1","1","0","0"
"70984","netflixe","1","1","0","0"
"70985","enayilik","1","1","0","0"
"70986","oluculerin","1","1","0","0"
"70988","oluculuge","1","1","0","0"
"70989","kiliflar","1","1","0","0"
"70990","elmayla","1","1","0","0"
"70992","karsilastirdiklarini","1","1","0","0"
"70993","farketmiyorlar","1","1","0","0"
"70994","netflixin","1","1","0","0"
"70995","yerdencihazdan","1","1","0","0"
"70996","izleyebilmek","1","1","0","0"
"70997","baslayabilmek","1","1","0","0"
"70998","yonetimiyle","1","1","0","0"
"70999","ugrasmamak","1","1","0","0"
"71000","viruslu","1","1","0","0"
"71001","ultrakisisellestirilmis","1","1","0","0"
"71002","torrentin","1","1","0","0"
"71003","avantajiysa","1","1","0","0"
"71004","programlarin","1","1","0","0"
"71005","hizmetse","1","1","0","0"
"71006","netflixten","1","1","0","0"
"71007","avantajlarina","1","1","0","0"
"71009","dezavantajina","1","1","0","0"
"71011","begenmedigini","1","1","0","0"
"71012","yama","1","1","0","0"
"71013","dlc","1","1","0","0"
"71016","profillerinin","1","1","0","0"
"71018","cloudda","1","1","0","0"
"71019","achievements","1","1","0","0"
"71020","muhimi","1","1","0","0"
"71021","oynayabilmek","1","1","0","0"
"71022","yaladigi","1","1","0","0"
"71023","karsilastirip","1","1","0","0"
"71024","bedavayken","1","1","0","0"
"71025","yalasin","1","1","0","0"
"71026","theronu","1","1","0","0"
"71031","mazerete","1","1","0","0"
"71032","iletelim","1","1","0","0"
"71033","gozetmenligi","1","1","0","0"
"71034","surmuyor","1","1","0","0"
"71035","itismeli","1","1","0","0"
"71036","yonetildiginde","1","1","0","0"
"71037","yasaklari","1","1","0","0"
"71039","uclere","1","1","0","0"
"71040","dortlere","1","1","0","0"
"71041","uyuyakalmak","1","1","0","0"
"71042","isokul","1","1","0","0"
"71043","baskaniuyeleri","1","1","0","0"
"71044","musahitsin","1","1","0","0"
"71046","120000","1","1","0","0"
"71047","62sine","1","1","0","0"
"71050","yarayacagi","1","1","0","0"
"71051","tembelligini","1","1","0","0"
"71053","gonullusuyle","1","1","0","0"
"71055","belgeledi","1","1","0","0"
"71057","usulsuzluk","1","1","0","0"
"71058","yapilmadigina","1","1","0","0"
"71060","sayfalik","1","1","0","0"
"71062","karisirsa","1","1","0","0"
"71063","sorumlunu","1","1","0","0"
"71064","cagirirsin","1","1","0","0"
"71065","durmazsan","1","1","0","0"
"71066","calarlar","1","1","0","0"
"71067","gelmeyebiliyorlar","1","1","0","0"
"71068","birakabiliyorlar","1","1","0","0"
"71069","davranmayabiliyorlar","1","1","0","0"
"71070","okuldaydim","1","1","0","0"
"71071","gorevlilerimusahitleri","1","1","0","0"
"71072","hazirken","1","1","0","0"
"71073","sayidaydi","1","1","0","0"
"71074","secsis","1","1","0","0"
"71075","degistirilebiliyor","1","1","0","0"
"71076","toplarsak","1","1","0","0"
"71078","cikilsa","1","1","0","0"
"71079","periscopeustream","1","1","0","0"
"71080","belgelersin","1","1","0","0"
"71081","kurulundaki","1","1","0","0"
"71082","kepazelikler","1","1","0","0"
"71083","caresizlikler","1","1","0","0"
"71086","makbule","1","1","0","0"
"71087","davraniriz","1","1","0","0"
"71088","dertsiz","1","1","0","0"
"71089","acilirsa","1","1","0","0"
"71090","avukatlarimiz","1","1","0","0"
"71091","agrimis","1","1","0","0"
"71092","haftasonum","1","1","0","0"
"71093","binamdaki","1","1","0","0"
"71094","sorumlulardan","1","1","0","0"
"71098","isterlerdi","1","1","0","0"
"71099","yapacaklara","1","0","1","0"
"71100","deneyimlerimle","1","0","1","0"
"71101","goruslerdeki","1","0","1","0"
"71103","edemediklerini","1","0","1","0"
"71104","egitimlerinin","1","0","1","0"
"71105","temsilcilerinin","1","0","1","0"
"71106","ugramazken","1","0","1","0"
"71107","temsilcisiyle","1","0","1","0"
"71110","silkelenip","1","0","1","0"
"71112","gorevliyseniz","1","0","1","0"
"71113","bilmediklerine","1","0","1","0"
"71114","sinirleneceksiniz","1","0","1","0"
"71115","anlatacaksiniz","1","0","1","0"
"71116","utanacaksiniz","1","0","1","0"
"71118","siliniyormus","1","0","1","0"
"71119","kaleminizi","1","0","1","0"
"71120","imzanizi","1","0","1","0"
"71121","kalemleriyle","1","0","1","0"
"71122","isteyecekler","1","0","1","0"
"71123","geleceginiz","1","0","1","0"
"71124","kullananan","1","0","1","0"
"71125","gulumseyeceksiniz","1","0","1","0"
"71126","tedirginligini","1","0","1","0"
"71127","giderlerken","1","0","1","0"
"71128","oyumuz","1","0","1","0"
"71129","kapisindaki","1","0","1","0"
"71130","actiginizda","1","0","1","0"
"71131","aglayacaksiniz","1","0","1","0"
"71132","karsilasmazsaniz","1","0","1","0"
"71133","sonuclanirsa","1","0","1","0"
"71134","sonuclansin","1","0","1","0"
"71135","katkiniz","1","0","1","0"
"71136","gorevliydim","1","0","1","0"
"71137","kuruldakiler","1","0","1","0"
"71138","pusulalarini","1","0","1","0"
"71139","nazikce","1","0","1","0"
"71140","pusulalarin","1","0","1","0"
"71141","tamdi","1","0","1","0"
"71142","sempatisini","1","0","1","0"
"71144","kurula","1","0","1","0"
"71146","yonetmelige","1","0","1","0"
"71147","basvurarak","1","0","1","0"
"71149","hdpliydi","1","0","1","0"
"71151","egitmisti","1","0","1","0"
"71152","egitimlere","1","0","1","0"
"71156","hite","1","0","1","0"
"71157","beslemedikleri","1","0","1","0"
"71158","cakisiyla","1","0","1","0"
"71159","elmadan","1","0","1","0"
"71160","kavurmali","1","0","1","0"
"71161","sandvicle","1","0","1","0"
"71164","sandigima","1","0","1","0"
"71167","ayarlayabileceklerini","1","0","1","0"
"71168","ehliyetiyle","1","0","1","0"
"71169","kurtardiginizda","1","0","1","0"
"71171","yuzuklu","1","0","1","0"
"71172","etkilendigini","1","0","1","0"
"71173","sandiktakiler","1","0","1","0"
"71174","kuskuyla","1","0","1","0"
"71175","yaklasacaklar","1","0","1","0"
"71176","bilgiliyseniz","1","0","1","0"
"71178","bagirlarina","1","0","1","0"
"71181","tekkesiymis","1","1","0","0"
"71182","secimlerini","1","1","0","0"
"71183","angarya","1","0","1","0"
"71184","400u","1","0","1","0"
"71185","denetiminizle","1","0","1","0"
"71188","kararmadan","1","0","1","0"
"71189","tamamlanir","1","0","1","0"
"71193","7ye","1","0","1","0"
"71194","saatinizden","1","0","1","0"
"71195","etmiyorsaniz","1","0","1","0"
"71196","calindigindan","1","0","1","0"
"71198","mertcan","1","0","1","0"
"71199","karaagac","1","0","1","0"
"71201","etmezsek","1","0","1","0"
"71202","gosteremiyorsak","1","0","1","0"
"71203","gonullulerden","1","1","0","0"
"71204","kurulustur","1","1","0","0"
"71205","kurulusun","1","1","0","0"
"71206","dayandirilmistir","1","1","0","0"
"71207","cikmakta","1","1","0","0"
"71208","girmektedir","1","1","0","0"
"71209","teskilatlanmasini","1","1","0","0"
"71213","cebimizden","1","1","0","0"
"71214","partin","1","1","0","0"
"71215","desteklere","1","1","0","0"
"71216","bokluk","1","1","0","0"
"71217","orgutlenmeyi","1","1","0","0"
"71218","otesiyle","1","1","0","0"
"71220","gonullunun","1","1","0","0"
"71221","gozetlemesi","1","1","0","0"
"71222","ceplerine","1","1","0","0"
"71223","yolkalacak","1","1","0","0"
"71224","otesinden","1","1","0","0"
"71226","waiting","1","1","0","0"
"71227","azrael","1","1","0","0"
"71228","gidemezler","1","1","0","0"
"71229","kullanamazlar","1","1","0","0"
"71230","kullanabilmelerini","1","1","0","0"
"71231","genelgede","1","1","0","0"
"71233","belgenin","1","1","0","0"
"71235","duzenlemenin","1","1","0","0"
"71236","yapmamdan","1","1","0","0"
"71237","yazmasam","1","1","0","0"
"71238","saldiracaginiza","1","1","0","0"
"71239","soylediklerinizi","1","1","0","0"
"71240","partinize","1","1","0","0"
"71242","tartisiriz","1","1","0","0"
"71243","bozmayacam","1","1","0","0"
"71245","tirsiyorlar","1","0","1","0"
"71248","hissetmeyen","1","1","0","0"
"71249","tecrubede","1","1","0","0"
"71250","yayilmasini","1","1","0","0"
"71251","tecrubelerimi","1","1","0","0"
"71252","yazmalarini","1","1","0","0"
"71253","kismetime","1","1","0","0"
"71254","challenge","1","1","0","0"
"71255","6sinda","1","1","0","0"
"71256","kullanabilmem","1","1","0","0"
"71257","sandiktakilerin","1","1","0","0"
"71259","niyetliydi","1","1","0","0"
"71260","cikinti","1","1","0","0"
"71261","kartlarimiz","1","1","0","0"
"71262","adayliklar","1","1","0","0"
"71263","kestiremedigimden","1","1","0","0"
"71264","olusumunun","1","1","0","0"
"71266","dislanacagim","1","1","0","0"
"71268","siralari","1","1","0","0"
"71270","pusulayi","1","1","0","0"
"71274","dolayisyla","1","1","0","0"
"71275","275er","1","1","0","0"
"71277","0730da","1","1","0","0"
"71278","yigilmaya","1","1","0","0"
"71280","goturmustum","1","1","0","0"
"71281","1630a","1","1","0","0"
"71282","bakamayacagim","1","1","0","0"
"71283","civarindaydi","1","1","0","0"
"71284","gelmeyenlerin","1","1","0","0"
"71285","bilgilerine","1","1","0","0"
"71287","ogrencilerdir","1","1","0","0"
"71288","secmenlerin","1","1","0","0"
"71292","pisirildigine","1","1","0","0"
"71293","vermeyle","1","1","0","0"
"71294","yapilmamissa","1","1","0","0"
"71298","cuzdanini","1","1","0","0"
"71299","unutanlar","1","1","0","0"
"71300","milimetrik","1","1","0","0"
"71302","pusulaya","1","1","0","0"
"71303","cuzdaninizi","1","1","0","0"
"71304","istemisim","1","1","0","0"
"71305","eksiterek","1","1","0","0"
"71306","sandiklarda","1","1","0","0"
"71307","mensuplarinca","1","1","0","0"
"71308","munakasa","1","1","0","0"
"71309","biraktigimiz","1","1","0","0"
"71310","gecerligecersiz","1","1","0","0"
"71311","tutanaklarin","1","1","0","0"
"71313","paylasilmasi","1","1","0","0"
"71314","kitapcigini","1","1","0","0"
"71315","konulardaki","1","1","0","0"
"71316","yapilamayacagini","1","1","0","0"
"71317","5ten","1","1","0","0"
"71318","ilerlememiz","1","1","0","0"
"71320","kullanilankullanilmayaniptal","1","1","0","0"
"71321","tutturmam","1","1","0","0"
"71322","tavrima","1","1","0","0"
"71323","sayimindaki","1","1","0","0"
"71324","cetele","1","1","0","0"
"71325","yetkim","1","1","0","0"
"71326","saglayabilmek","1","1","0","0"
"71327","tempoyu","1","1","0","0"
"71329","bitirdigimizde","1","1","0","0"
"71330","2230du","1","1","0","0"
"71333","yonlendirebilecek","1","1","0","0"
"71334","olamayabiliyorlar","1","1","0","0"
"71335","ugrasmayabiliyorlar","1","1","0","0"
"71336","dersimize","1","0","1","0"
"71338","binbasiydi","1","0","1","0"
"71339","uniformasinin","1","0","1","0"
"71341","olamasam","1","0","1","0"
"71343","askerligim","1","0","1","0"
"71344","katkilarim","1","0","1","0"
"71345","thyye","1","0","1","0"
"71346","ordudaki","1","0","1","0"
"71347","rutbeleri","1","0","1","0"
"71348","eskilerden","1","0","1","0"
"71349","ogretilenlere","1","0","1","0"
"71350","irticai","1","0","1","0"
"71351","faaliyetlerdir","1","0","1","0"
"71352","uzerimizdedir","1","0","1","0"
"71353","giremedigim","1","0","1","0"
"71354","albayimiz","1","0","1","0"
"71355","rutbeli","1","0","1","0"
"71356","kantine","1","0","1","0"
"71360","kaplamisken","1","0","1","0"
"71362","irkilen","1","0","1","0"
"71363","sorunsalini","1","0","1","0"
"71364","hararetle","1","0","1","0"
"71365","tartismistir","1","0","1","0"
"71368","travmasinda","1","0","1","0"
"71370","disavurumcu","1","0","1","0"
"71371","solculugumla","1","0","1","0"
"71374","istercesine","1","0","1","0"
"71376","sosyalizmi","1","0","1","0"
"71377","susturur","1","0","1","0"
"71379","ejderhaya","1","0","1","0"
"71380","delirmiscesine","1","0","1","0"
"71382","liderinizin","1","0","1","0"
"71383","saniyla","1","0","1","0"
"71384","tutulmaya","1","0","1","0"
"71386","deliren","1","0","1","0"
"71387","patlamistir","1","0","1","0"
"71390","kobani","1","0","0","1"
"71391","krdce","1","0","0","1"
"71392","krdistanda","1","0","0","1"
"71393","firavunu","1","0","0","1"
"71394","tutankamun","1","0","0","1"
"71395","sasiracagim","1","0","0","1"
"71396","ferahladi","1","0","0","1"
"71397","goremeyeceksin","1","0","0","1"
"71398","engelledigin","1","0","0","1"
"71399","turklugumle","1","0","0","1"
"71400","tasci","1","0","0","1"
"71401","ziril","1","0","0","1"
"71402","zirildayan","1","0","0","1"
"71403","savunuculugu","1","0","0","1"
"71404","kepazelere","1","0","0","1"
"71405","soylemisimdir","1","0","0","1"
"71406","engelleyebilir","1","0","0","1"
"71408","kutuplastirmis","1","0","0","1"
"71409","boldunuz","1","0","0","1"
"71410","ekebilirsiniz","1","0","0","1"
"71411","kardeslerimin","1","0","0","1"
"71412","siniriniz","1","0","0","1"
"71413","onaylanmis","1","1","0","0"
"71414","onaylandiktan","1","1","0","0"
"71415","olusturmamis","1","1","0","0"
"71418","badilere","1","1","0","0"
"71419","ettiginin","1","1","0","0"
"71420","arastirmaktan","1","1","0","0"
"71421","fasistlerinden","1","1","0","0"
"71422","kurtulma","1","1","0","0"
"71423","rehberini","1","1","0","0"
"71424","uzunmus","1","1","0","0"
"71425","silktirerek","1","1","0","0"
"71426","uzaklas","1","1","0","0"
"71427","yazmayan","1","0","0","1"
"71428","amciklarin","1","0","0","1"
"71429","alindim","1","0","0","1"
"71430","turkculerle","1","0","0","1"
"71431","listedir","1","0","0","1"
"71433","abey","1","0","0","1"
"71434","bentleylerine","1","1","0","0"
"71436","primlerinin","1","1","0","0"
"71437","yatmadigini","1","1","0","0"
"71438","baglanacakken","1","1","0","0"
"71439","merkepler","1","1","0","0"
"71440","sikistirilip","1","1","0","0"
"71441","oynayacagini","1","1","0","0"
"71442","oynuyormus","1","1","0","0"
"71443","girselerdi","1","1","0","0"
"71444","yurunebilirdi","1","1","0","0"
"71445","dualariyla","1","1","0","0"
"71447","vuruyolar","1","1","0","0"
"71448","kaptiracak","1","1","0","0"
"71449","tirsma","1","1","0","0"
"71450","musleradayken","1","1","0","0"
"71451","cordobada","1","1","0","0"
"71453","completed","1","1","0","0"
"71454","bugini","1","1","0","0"
"71455","bilmezdim","1","1","0","0"
"71457","silmeyin","1","0","1","0"
"71458","enrtyleri","1","0","1","0"
"71459","okuyom","1","0","1","0"
"71461","md","1","0","0","1"
"71464","doktorumuz","1","0","0","1"
"71465","sermayesinden","1","0","0","1"
"71466","yarraami","1","0","0","1"
"71467","450500","1","0","0","1"
"71468","verirlerdi","1","0","0","1"
"71469","avantasi","1","0","0","1"
"71470","rontgene","1","0","0","1"
"71471","hastabakicinin","1","0","0","1"
"71472","cennetine","1","0","0","1"
"71473","kulac","1","0","0","1"
"71475","yakinlariyla","1","0","0","1"
"71476","hazircevap","1","0","0","1"
"71478","damarina","1","0","0","1"
"71479","bastiginda","1","0","0","1"
"71481","kurtaramazdi","1","0","0","1"
"71482","sikertirlerdi","1","0","0","1"
"71483","karimin","1","0","0","1"
"71484","yaslanmis","1","0","0","1"
"71485","porsumus","1","0","0","1"
"71486","bosardim","1","0","0","1"
"71487","lanmri","1","0","0","1"
"71488","cekicez","1","0","0","1"
"71489","kufrediyor","1","0","0","1"
"71490","tubulo","1","1","0","0"
"71491","interstisyel","1","1","0","0"
"71492","skolastik","1","1","0","0"
"71493","nefrit","1","1","0","0"
"71494","doppler","1","1","0","0"
"71495","hauz","1","0","1","0"
"71497","dogrultmadi","1","0","1","0"
"71510","acacagindan","1","1","0","0"
"71512","bastonuyla","1","0","1","0"
"71513","keranaci","1","0","1","0"
"71514","muhtemeldir","1","0","1","0"
"71515","gulbag","1","0","1","0"
"71516","semtin","1","0","1","0"
"71517","sldkjsklfj","1","0","1","0"
"71519","sikilmaz","1","0","0","1"
"71520","gulucuk","1","0","0","1"
"71521","kanlicadir","1","1","0","0"
"71522","vapuru","1","1","0","0"
"71523","rumeli","1","1","0","0"
"71524","kavagi","1","1","0","0"
"71525","binildikten","1","1","0","0"
"71526","kanlicada","1","1","0","0"
"71527","iskelenin","1","1","0","0"
"71528","oturulur","1","1","0","0"
"71529","sarkisiir","1","1","0","0"
"71530","icilirse","1","1","0","0"
"71531","kanlica","1","1","0","0"
"71532","kirliliginden","1","1","0","0"
"71533","etkilenmemis","1","1","0","0"
"71534","temizce","1","1","0","0"
"71535","barindirmasiyla","1","1","0","0"
"71537","attila","1","1","0","0"
"71538","ilhana","1","1","0","0"
"71539","oturamayacagimi","1","0","0","1"
"71540","sinirlerim","1","0","0","1"
"71542","cengelkoydur","1","0","1","0"
"71544","okuyasim","1","0","1","0"
"71545","citliyorum","1","0","1","0"
"71546","ayaklarimi","1","0","1","0"
"71547","oynayabiliyorum","1","0","1","0"
"71548","sutis","1","0","1","0"
"71549","atamadigim","1","0","1","0"
"71550","yuruyuskosu","1","0","1","0"
"71551","kuleli","1","0","1","0"
"71552","beylerbeyine","1","0","1","0"
"71553","gidilebilir","1","0","1","0"
"71555","cengelden","1","0","1","0"
"71558","akphic","1","0","0","1"
"71559","yanasmayan","1","0","0","1"
"71560","sectirecek","1","0","0","1"
"71561","yapanmhp","1","0","0","1"
"71562","chpdedir","1","0","0","1"
"71563","nefretinizi","1","0","0","1"
"71564","dusmanliginizi","1","0","0","1"
"71565","modernlikten","1","0","0","1"
"71566","kopup","1","0","0","1"
"71567","kosma","1","0","0","1"
"71570","bolunecek","1","0","0","1"
"71571","yazmanizi","1","1","0","0"
"71572","gecirmisimdir","1","1","0","0"
"71573","konaklama","1","1","0","0"
"71574","masraflariyla","1","1","0","0"
"71575","harcayacagim","1","1","0","0"
"71576","konsolosluga","1","1","0","0"
"71577","konsolosluk","1","1","0","0"
"71578","750km","1","1","0","0"
"71581","yaristiran","1","0","1","0"
"71584","deneyecekler","1","0","1","0"
"71585","usengeciz","1","0","1","0"
"71587","degistirebilirsin","1","0","1","0"
"71588","soyanlar","1","0","1","0"
"71589","soymaz","1","0","1","0"
"71590","yatirimi","1","0","1","0"
"71592","2034de","1","0","1","0"
"71595","muharrem","1","1","0","0"
"71596","inceyi","1","1","0","0"
"71597","yalovadan","1","1","0","0"
"71599","yerindeyken","1","1","0","0"
"71601","demokragggsi","1","1","0","0"
"71602","sayiklamakla","1","1","0","0"
"71603","uygulayarak","1","1","0","0"
"71604","ozumseyerek","1","1","0","0"
"71606","kivirmadan","1","1","0","0"
"71607","degistirmeden","1","1","0","0"
"71608","yanilgim","1","1","0","0"
"71611","yuzbasinin","1","1","0","0"
"71612","ozdag","1","1","0","0"
"71613","tanimima","1","1","0","0"
"71614","uymuyor","1","1","0","0"
"71615","bildirgesini","1","1","0","0"
"71616","vaadlere","1","1","0","0"
"71617","vaadler","1","1","0","0"
"71619","solunun","1","1","0","0"
"71621","kapatilirken","1","1","0","0"
"71622","tikarken","1","1","0","0"
"71623","amerikanci","1","1","0","0"
"71625","cizreye","1","1","0","0"
"71626","uygulandiginda","1","1","0","0"
"71629","mazlumlarin","1","1","0","0"
"71630","vicdanlarin","1","1","0","0"
"71631","bulustugu","1","1","0","0"
"71632","kabinde","1","1","0","0"
"71633","pusulasinin","1","1","0","0"
"71634","akpliydi","1","1","0","0"
"71635","vatandaslariz","1","1","0","0"
"71636","dislamazsin","1","1","0","0"
"71637","beklemesek","1","1","0","0"
"71640","takipteyiz","1","1","0","0"
"71641","zekiymis","1","1","0","0"
"71642","yapiyolarmis","1","1","0","0"
"71643","malalel","1","1","0","0"
"71644","laflariyla","1","1","0","0"
"71646","hamlesini","1","1","0","0"
"71647","ayriligina","1","1","0","0"
"71648","kurarsa","1","1","0","0"
"71649","gosterecegi","1","1","0","0"
"71651","kusecek","1","1","0","0"
"71652","sydneyden","1","1","0","0"
"71654","sarsilmazlik","1","1","0","0"
"71656","tesirine","1","1","0","0"
"71657","muhaliflerce","1","1","0","0"
"71658","zannedilen","1","1","0","0"
"71659","bilmisliginiz","1","1","0","0"
"71661","emaresi","1","1","0","0"
"71663","ongoru","1","0","1","0"
"71665","bulundurmak","1","1","0","0"
"71666","anavatanin","1","1","0","0"
"71667","koparmiyor","1","1","0","0"
"71668","tepiyor","1","1","0","0"
"71669","mesruluguna","1","1","0","0"
"71670","baslilik","1","1","0","0"
"71671","baskanliga","1","1","0","0"
"71672","isteyeceklermis","1","1","0","0"
"71674","tekseslilik","1","1","0","0"
"71676","basbaya","1","1","0","0"
"71677","ihtilaflardir","1","1","0","0"
"71679","mevzusundan","1","1","0","0"
"71680","almadiniz","1","1","0","0"
"71681","tikanma","1","1","0","0"
"76163","burnundaydi","1","0","0","1"
"76164","bum","1","0","0","1"
"76165","bombasiydi","1","0","0","1"
"76166","mamile","1","0","0","1"
"76167","kaliplari","1","0","0","1"
"76168","baglamisti","1","0","0","1"
"76169","astsubaylarimiz","1","0","0","1"
"76170","alic","1","0","0","1"
"76171","cafer","1","0","0","1"
"76172","akinci","1","0","0","1"
"76173","akyar","1","0","0","1"
"76174","erlerimiz","1","0","0","1"
"76175","hatil","1","0","0","1"
"76176","yayman","1","0","0","1"
"76178","zeynep","1","0","0","1"
"76179","kinaci’ydi","1","0","0","1"
"76180","zilan’di","1","0","0","1"
"76181","pkk’liydi","1","0","0","1"
"76182","dogumluydu","1","0","0","1"
"76183","teknisyeni","1","0","0","1"
"76184","1995’te","1","0","0","1"
"76185","tunceli’nin","1","0","0","1"
"76186","bezik","1","0","0","1"
"76187","ormanlarinda","1","0","0","1"
"76191","tv’de","1","0","0","1"
"76192","“halkimdan","1","0","0","1"
"76194","yuruyecegim","1","0","0","1"
"76196","apo’ya","1","0","0","1"
"76197","yoldaslarimiza","1","0","0","1"
"76198","bagliligin","1","0","0","1"
"76199","gerceklestirecegim","1","0","0","1"
"76200","haykiriyorum","1","0","0","1"
"76201","acin”","1","0","0","1"
"76202","“sehit”","1","0","0","1"
"76203","turkuler","1","0","0","1"
"76204","bestelendi","1","0","0","1"
"76205","suriye’deydi","1","0","0","1"
"76206","bbc’ye","1","0","0","1"
"76207","baslangic”","1","0","0","1"
"76208","refahyol","1","0","0","1"
"76209","oturmustu","1","0","0","1"
"76210","erbakan’a","1","0","0","1"
"76211","aracilarla","1","0","0","1"
"76212","mektupla","1","0","0","1"
"76213","gonderecegini","1","0","0","1"
"76214","verilmezse","1","0","0","1"
"76215","yogunlastiririz”","1","0","0","1"
"76216","adana’da","1","0","0","1"
"76217","sivas’ta","1","0","0","1"
"76218","hakkari’de","1","0","0","1"
"76219","diyarbakir’da","1","0","0","1"
"76221","van’da","1","0","0","1"
"76223","kinaci’yi","1","0","0","1"
"76224","“kahraman”","1","0","0","1"
"76225","anmasinda","1","0","0","1"
"76226","sebahat","1","0","0","1"
"76227","“zilan","1","0","0","1"
"76228","yoldasin","1","0","0","1"
"76229","mucadelemiz","1","0","0","1"
"76231","sehitlerimizi","1","0","0","1"
